Ticker,Company_Name,Sector,Industry,Market_Cap,Country
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,Biotechnology,76137136128.0,United States
RF,Regions Financial Corporation,Financial Services,Banks - Regional,23449864192.0,United States
RJF,"Raymond James Financial, Inc.",Financial Services,Asset Management,32525508608.0,United States
RL,Ralph Lauren Corporation,Consumer Cyclical,Apparel Manufacturing,22341230592.0,United States
RMD,ResMed Inc.,Healthcare,Medical Instruments & Supplies,37447651328.0,United States
ROK,"Rockwell Automation, Inc.",Industrials,Specialty Industrial Machinery,45456105472.0,United States
ROL,"Rollins, Inc.",Consumer Cyclical,Personal Services,29542645760.0,United States
ROP,"Roper Technologies, Inc.",Technology,Software - Application,48174206976.0,United States
ROST,"Ross Stores, Inc.",Consumer Cyclical,Apparel Retail,58176032768.0,United States
RSG,"Republic Services, Inc.",Industrials,Waste Management,67604086784.0,United States
RVTY,"Revvity, Inc.",Healthcare,Diagnostics & Research,11698955264.0,United States
SBAC,SBA Communications Corporation,Real Estate,REIT - Specialty,20202213376.0,United States
SBUX,Starbucks Corporation,Consumer Cyclical,Restaurants,96789954560.0,United States
SCHW,The Charles Schwab Corporation,Financial Services,Capital Markets,170303881216.0,United States
SHW,The Sherwin-Williams Company,Basic Materials,Specialty Chemicals,83055419392.0,United States
SJM,The J. M. Smucker Company,Consumer Defensive,Packaged Foods,10681168896.0,United States
SLB,SLB N.V.,Energy,Oil & Gas Equipment & Services,57456300032.0,United States
SNA,Snap-on Incorporated,Industrials,Tools & Accessories,18111643648.0,United States
SNPS,"Synopsys, Inc.",Technology,Software - Infrastructure,88950636544.0,United States
SO,The Southern Company,Utilities,Utilities - Regulated Electric,95003328512.0,United States
SPG,"Simon Property Group, Inc.",Real Estate,REIT - Retail,68862910464.0,United States
SPGI,S&P Global Inc.,Financial Services,Financial Data & Stock Exchanges,152198152192.0,United States
SRE,Sempra,Utilities,Utilities - Diversified,59172110336.0,United States
STLD,"Steel Dynamics, Inc.",Basic Materials,Steel,24321142784.0,United States
STT,State Street Corporation,Financial Services,Asset Management,35067580416.0,United States
STX,Seagate Technology Holdings plc,Technology,Computer Hardware,60740550656.0,Singapore
STZ,"Constellation Brands, Inc.",Consumer Defensive,Beverages - Brewers,24781875200.0,United States
SWK,"Stanley Black & Decker, Inc.",Industrials,Tools & Accessories,11224513536.0,United States
SWKS,"Skyworks Solutions, Inc.",Technology,Semiconductors,10306482176.0,United States
SYF,Synchrony Financial,Financial Services,Credit Services,29898543104.0,United States
SYK,Stryker Corporation,Healthcare,Medical Devices,139209850880.0,United States
SYY,Sysco Corporation,Consumer Defensive,Food Distribution,35004743680.0,United States
T,AT&T Inc.,Communication Services,Telecom Services,180761755648.0,United States
TAP,Molson Coors Beverage Company,Consumer Defensive,Beverages - Brewers,8924720128.0,United States
TDG,TransDigm Group Incorporated,Industrials,Aerospace & Defense,75895939072.0,United States
TEL,TE Connectivity plc,Technology,Electronic Components,69032648704.0,Ireland
TER,"Teradyne, Inc.",Technology,Semiconductor Equipment & Materials,31937193984.0,United States
TFX,Teleflex Incorporated,Healthcare,Medical Instruments & Supplies,5325426176.0,United States
TGT,Target Corporation,Consumer Defensive,Discount Stores,41891057664.0,United States
TJX,"The TJX Companies, Inc.",Consumer Cyclical,Apparel Retail,170591256576.0,United States
TMO,Thermo Fisher Scientific Inc.,Healthcare,Diagnostics & Research,215194320896.0,United States
TMUS,"T-Mobile US, Inc.",Communication Services,Telecom Services,235921588224.0,United States
TPR,"Tapestry, Inc.",Consumer Cyclical,Luxury Goods,24074741760.0,United States
TRGP,Targa Resources Corp.,Energy,Oil & Gas Midstream,38893776896.0,United States
TRMB,Trimble Inc.,Technology,Scientific & Technical Instruments,19875176448.0,United States
TROW,"T. Rowe Price Group, Inc.",Financial Services,Asset Management,23417251840.0,United States
TRV,"The Travelers Companies, Inc.",Financial Services,Insurance - Property & Casualty,63237849088.0,United States
TSCO,Tractor Supply Company,Consumer Cyclical,Specialty Retail,28576067584.0,United States
TSLA,"Tesla, Inc.",Consumer Cyclical,Auto Manufacturers,1513247735808.0,United States
TSN,"Tyson Foods, Inc.",Consumer Defensive,Farm Products,20095838208.0,United States
TT,Trane Technologies plc,Industrials,Building Products & Equipment,89324339200.0,Ireland
TXN,Texas Instruments Incorporated,Technology,Semiconductors,165953896448.0,United States
TXT,Textron Inc.,Industrials,Aerospace & Defense,14874796032.0,United States
UAL,"United Airlines Holdings, Inc.",Industrials,Airlines,33976299520.0,United States
UDR,"UDR, Inc.",Real Estate,REIT - Residential,13252415488.0,United States
UHS,"Universal Health Services, Inc.",Healthcare,Medical Care Facilities,14705629184.0,United States
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,Specialty Retail,27034783744.0,United States
UNH,UnitedHealth Group Incorporated,Healthcare,Healthcare Plans,299751047168.0,United States
UNP,Union Pacific Corporation,Industrials,Railroads,139576688640.0,United States
UPS,"United Parcel Service, Inc.",Industrials,Integrated Freight & Logistics,80486342656.0,United States
URI,"United Rentals, Inc.",Industrials,Rental & Leasing Services,51274162176.0,United States
USB,U.S. Bancorp,Financial Services,Banks - Regional,79770271744.0,United States
V,Visa Inc.,Financial Services,Credit Services,642917597184.0,United States
VLO,Valero Energy Corporation,Energy,Oil & Gas Refining & Marketing,54096896000.0,United States
VMC,Vulcan Materials Company,Basic Materials,Building Materials,38961438720.0,United States
VRSK,"Verisk Analytics, Inc.",Industrials,Consulting Services,30910541824.0,United States
VRSN,"VeriSign, Inc.",Technology,Software - Infrastructure,23309178880.0,United States
VRTX,Vertex Pharmaceuticals Incorporated,Healthcare,Biotechnology,116780818432.0,United States
VTR,"Ventas, Inc.",Real Estate,REIT - Healthcare Facilities,37865164800.0,United States
VZ,Verizon Communications Inc.,Communication Services,Telecom Services,175782772736.0,United States
WAB,Westinghouse Air Brake Technologies Corporation,Industrials,Railroads,36747247616.0,United States
WAT,Waters Corporation,Healthcare,Diagnostics & Research,23504910336.0,United States
WBA,Unknown,Unknown,Unknown,,Unknown
WDC,Western Digital Corporation,Technology,Computer Hardware,57894735872.0,United States
WEC,"WEC Energy Group, Inc.",Utilities,Utilities - Regulated Electric,34386853888.0,United States
WELL,Welltower Inc.,Real Estate,REIT - Healthcare Facilities,140223692800.0,United States
WFC,Wells Fargo & Company,Financial Services,Banks - Diversified,287765135360.0,United States
WM,"Waste Management, Inc.",Industrials,Waste Management,86044344320.0,United States
WMB,"The Williams Companies, Inc.",Energy,Oil & Gas Midstream,76704751616.0,United States
WMT,Walmart Inc.,Consumer Defensive,Discount Stores,917754937344.0,United States
WRB,W. R. Berkley Corporation,Financial Services,Insurance - Property & Casualty,25355014144.0,United States
WTW,Willis Towers Watson Public Limited Company,Financial Services,Insurance Brokers,31283642368.0,United Kingdom
WY,Weyerhaeuser Company,Real Estate,REIT - Specialty,15649573888.0,United States
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,Resorts & Casinos,13050094592.0,United States
XEL,Xcel Energy Inc.,Utilities,Utilities - Regulated Electric,45655040000.0,United States
XOM,Exxon Mobil Corporation,Energy,Oil & Gas Integrated,496838836224.0,United States
XYL,Xylem Inc.,Industrials,Specialty Industrial Machinery,33844631552.0,United States
YUM,"Yum! Brands, Inc.",Consumer Cyclical,Restaurants,40248557568.0,United States
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,Medical Devices,18684557312.0,United States
ZTS,Zoetis Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,52583723008.0,United States
